#{"t_start": 1693586507.0709949, "env_id": "None"}
r,l,t
10364303.15173,5,1128.786695
10364558.18748,5,1128.799697
10364681.155488,5,1128.812697
10364485.612784,5,1128.826698
10364924.18638,5,1128.848695
10364845.440928,5,1128.863695
10364927.754981,5,1128.877697
10364801.463891,5,1128.893698
10364710.762808,5,1128.909424
10364695.827145,5,1128.923459
10364677.138829,5,1128.937458
10364820.345117,5,1128.950461
10364623.799921,5,1128.963458
10364482.016935,5,1128.990427
10364653.707991,5,1129.007474
10364687.154148,5,1129.023426
10364692.308948,5,1129.038461
10364752.780933,5,1129.052458
10364564.422842,5,1129.065458
10364591.711914,5,1129.078461
10364798.170625,5,1129.100422
10364555.378617,5,1129.114463
10364688.62714,5,1129.130471
10364435.514848,5,1129.146421
10364478.936075,5,1129.161459
10364839.173183,5,1129.175462
10364550.048401,5,1129.188465
10364450.100373,5,1129.202478
10364429.32377,5,1129.214463
10364546.665634,5,1129.237471
10364502.201591,5,1129.254422
10364457.911337,5,1129.270426
10364485.820801,5,1129.284422
10364370.633409,5,1129.297422
10364685.038408,5,1129.311427
10364406.847217,5,1129.324423
10364535.679103,5,1129.337426
10364419.978316,5,1129.360487
10364313.832135,5,1129.373498
10364490.812177,5,1129.391485
10364685.687579,5,1129.406485
10364591.30343,5,1129.419486
10364361.823962,5,1129.432501
10364886.398334,5,1129.445491
10364782.070095,5,1129.458485
10364795.179003,5,1129.480902
10364483.540499,5,1129.4969
10364601.080201,5,1129.513901
10364636.534982,5,1129.528902
10364738.390138,5,1129.558416
10364571.416718,5,1129.572417
10364595.785502,5,1129.58642
10364715.986826,5,1129.609781
10365035.437682,5,1129.622786
10364674.27071,5,1129.642732
10364798.293357,5,1129.656771
10364742.078502,5,1129.670734
10365042.827951,5,1129.683736
10364839.176635,5,1129.697736
10364796.49765,5,1129.711736
10364639.918273,5,1129.73473
10364984.499243,5,1129.747731
10364854.07105,5,1129.765731
10364644.351879,5,1129.780777
10364866.320926,5,1129.794729
10365015.595001,5,1129.807765
10365005.475797,5,1129.821731
10364914.892426,5,1129.835768
10364966.895533,5,1129.858868
10364873.054235,5,1129.872877
10364721.93569,5,1129.891842
10364874.59391,5,1129.905845
10364777.340948,5,1129.920839
10364874.720076,5,1129.936023
10364953.768164,5,1129.953067
10365095.596744,5,1129.967053
10364768.60201,5,1129.991656
10365150.64064,5,1130.008687
10364996.526034,5,1130.023687
10365142.400159,5,1130.038702
10365072.861121,5,1130.052655
10365041.845226,5,1130.066685
10365100.832347,5,1130.080688
10364989.369618,5,1130.093688
10365018.960227,5,1130.117018
10365257.577656,5,1130.13502
10364881.128068,5,1130.149019
10364758.449641,5,1130.163018
10365106.971981,5,1130.176054
10364887.263823,5,1130.190056
10364856.286804,5,1130.203068
10364922.430919,5,1130.216062
10365012.221019,5,1130.239022
10364914.986917,5,1130.255021
10365025.66193,5,1130.273054
10364769.735651,5,1130.287053
10365024.8545,5,1130.301019
10365091.90904,5,1130.314054
10365186.33475,5,1130.328053
10365136.758415,5,1130.341067
10365119.544514,5,1130.364023
10365068.172043,5,1130.380022
10365368.400378,5,1130.396022
10365023.374253,5,1130.410054
10365043.641213,5,1130.425055
10364987.963766,5,1130.438022
10365053.574196,5,1130.452053
10365164.923217,5,1130.466069
10364971.997115,5,1130.491168
10364971.928155,5,1130.507169
10365117.860953,5,1130.523168
10365160.916911,5,1130.539168
10365191.363173,5,1130.554172
10365156.28048,5,1130.567133
10365152.561682,5,1130.581133
10364755.321515,5,1130.594138
10364827.136105,5,1130.615135
10365036.391716,5,1130.629138
10364588.149447,5,1130.647132
10365145.025937,5,1130.661138
10364913.02662,5,1130.675168
10365250.565534,5,1130.689171
10364854.016853,5,1130.704169
10365086.108792,5,1130.726897
10364862.942451,5,1130.742902
10364922.515702,5,1130.758896
10365121.330301,5,1130.774902
10364738.803121,5,1130.788931
10365086.710413,5,1130.802928
10364944.349921,5,1130.814936
10364970.314971,5,1130.838933
10365061.814433,5,1130.8559
10365303.531008,5,1130.8719
10365147.472891,5,1130.888904
10365174.594759,5,1130.903944
10365523.294859,5,1130.923896
10365173.755461,5,1130.937896
10365077.213183,5,1130.95993
10365200.306077,5,1130.973899
10365218.825997,5,1130.991945
10365116.283949,5,1131.008901
10365206.415789,5,1131.022896
10365351.82824,5,1131.035931
10365163.001677,5,1131.048897
10364879.791543,5,1131.061931
10365050.14688,5,1131.084889
10365104.297384,5,1131.101893
10365308.6235,5,1131.11689
10365512.610886,5,1131.130924
10365345.944135,5,1131.144939
10365329.589427,5,1131.247894
10365209.104498,5,1131.264933
10365171.146,5,1131.282892
10365331.784478,5,1131.297893
10364948.377391,5,1131.324926
10365109.486004,5,1131.338925
10365223.84295,5,1131.355927
10365044.48138,5,1131.371928
10365227.22193,5,1131.388897
10364925.610046,5,1131.402937
10365153.370627,5,1131.416939
10365245.50078,5,1131.438889
10365109.6003,5,1131.452893
10365387.540406,5,1131.471894
10365224.078413,5,1131.487926
10365290.539456,5,1131.503887
10365367.372711,5,1131.517927
10365330.724301,5,1131.53089
10365210.510465,5,1131.544924
10365132.535603,5,1131.567854
10365304.770252,5,1131.5819
10365182.253351,5,1131.597849
10365107.367356,5,1131.613887
10364939.989948,5,1131.627885
10365137.936166,5,1131.64289
10364978.777551,5,1131.65589
10365061.757514,5,1131.668893
10365141.232978,5,1131.692851
10364839.917027,5,1131.7069
10365053.27625,5,1131.724886
10365079.953344,5,1131.739886
10365059.015307,5,1131.752885
10364831.318621,5,1131.767899
10365082.004515,5,1131.780898
10365140.997983,5,1131.794853
10365306.025281,5,1131.81685
10365211.066643,5,1131.829849
10365115.414597,5,1131.845848
10365028.274842,5,1131.860853
10365086.299057,5,1131.875853
10365011.480741,5,1131.888884
10364723.199783,5,1131.902885
10365351.195571,5,1131.925956
10364866.732474,5,1131.939026
10365102.891776,5,1131.958058
10365045.336319,5,1131.973029
10365169.188261,5,1131.989074
10365035.904865,5,1132.004026
10365051.487092,5,1132.017023
10365096.851691,5,1132.030021
10364959.249365,5,1132.05285
10365178.907868,5,1132.067818
10364824.570809,5,1132.082814
10364844.095545,5,1132.097816
10365024.915304,5,1132.112835
10364870.871924,5,1132.12687
10364748.554582,5,1132.140819
10365040.705106,5,1132.154831
10364955.979089,5,1132.177815
10364955.649438,5,1132.192833
10364876.532129,5,1132.209859
10364814.177675,5,1132.223819
10364815.085112,5,1132.237851
10364817.621353,5,1132.25185
10364918.003282,5,1132.264852
10365045.251277,5,1132.287819
10365046.933578,5,1132.30282
10364807.103536,5,1132.320865
10364751.966065,5,1132.334851
10364913.669456,5,1132.348867
10364776.463706,5,1132.361851
10364968.015365,5,1132.374819
10364565.949764,5,1132.388813
10364636.950948,5,1132.410819
10364608.577955,5,1132.425818
10364632.656104,5,1132.443856
10364717.421068,5,1132.457816
10364939.770515,5,1132.470865
10364868.48359,5,1132.484823
10364812.472827,5,1132.500831
10364740.235168,5,1132.512815
10364593.998382,5,1132.537075
10364592.98187,5,1132.550069
10364796.777244,5,1132.569072
10364651.593428,5,1132.584086
10364615.675481,5,1132.597105
10364702.927287,5,1132.610074
10364814.688375,5,1132.624075
10364850.234942,5,1132.638111
10364615.924332,5,1132.659069
10364597.215987,5,1132.673075
10364896.891627,5,1132.69207
10364689.46212,5,1132.705071
10364695.165941,5,1132.719071
10364784.120743,5,1132.73107
10364641.17876,5,1132.745069
10364570.187589,5,1132.768069
10364779.730887,5,1132.78107
10364525.01742,5,1132.79707
10364530.404753,5,1132.812071
10364577.671585,5,1132.827069
10364565.623107,5,1132.841069
10364785.517469,5,1132.855072
10364428.865594,5,1132.875813
10364636.443565,5,1132.891867
10364478.347498,5,1132.907817
10364539.849407,5,1132.923818
10364665.018244,5,1132.937864
10364461.899116,5,1132.951849
10364406.237769,5,1132.964848
10364317.894461,5,1132.979821
10364386.85004,5,1133.004817
10364432.604226,5,1133.018857
10364389.159322,5,1133.033819
10364413.50214,5,1133.048857
10364528.072932,5,1133.064852
10364459.294548,5,1133.078852
10364729.219977,5,1133.091848
10364483.141977,5,1133.105848
10364707.767492,5,1133.127813
10364594.911228,5,1133.141817
10364457.82327,5,1133.155819
10364607.759383,5,1133.174813
10364746.507317,5,1133.192851
10364753.477786,5,1133.206818
10364344.771947,5,1133.220849
10364398.137322,5,1133.242814
10364783.651036,5,1133.255818
10364641.069561,5,1133.273818
10364659.154589,5,1133.289825
10364772.319738,5,1133.302818
10364586.074468,5,1133.314817
10364635.032252,5,1133.328818
10364651.961124,5,1133.341818
10364521.034686,5,1133.362813
10364678.587088,5,1133.385815
10364871.229806,5,1133.404825
10364558.620629,5,1133.417817
10364806.403987,5,1133.430818
10364665.92558,5,1133.447814
10364748.163651,5,1133.469816
10364882.055389,5,1133.489831
10364493.144903,5,1133.506819
10365086.210136,5,1133.522818
10365160.332981,5,1133.535814
10364935.102463,5,1133.549819
10364894.492065,5,1133.562818
10364864.891258,5,1133.575818
10364933.110049,5,1133.596812
10364851.620063,5,1133.610811
10365093.561168,5,1133.627814
10364882.840727,5,1133.643815
10364826.723582,5,1133.65785
10364905.619248,5,1133.671851
10365017.598728,5,1133.685812
10364887.05664,5,1133.700849
10364748.036053,5,1133.723259
10364991.681673,5,1133.737257
10365136.435615,5,1133.755261
10364922.114312,5,1133.770261
10365059.59616,5,1133.784261
10365106.935951,5,1133.797293
10364975.818388,5,1133.811256
10364817.18328,5,1133.82427
10364735.249114,5,1133.84449
10365075.073643,5,1133.861533
10364983.768096,5,1133.877491
10364905.547807,5,1133.893529
10364548.837787,5,1133.906378
10364980.117074,5,1133.920346
10364812.338749,5,1133.934917
10365140.64153,5,1133.958943
10364754.699797,5,1133.982675
10364843.484129,5,1133.99871
10364844.641586,5,1134.014713
10365004.43203,5,1134.031713
10364763.874846,5,1134.045709
10364771.033674,5,1134.059709
10364861.929047,5,1134.072707
10364860.398699,5,1134.091675
10364761.412459,5,1134.109714
10364783.878197,5,1134.125677
10364857.890507,5,1134.14172
10364986.069331,5,1134.155688
10364939.422031,5,1134.170676
10365026.255789,5,1134.184707
10364825.395537,5,1134.19871
10364630.905396,5,1134.212713
10364836.380111,5,1134.235742
10364879.356307,5,1134.254746
10364566.82379,5,1134.26878
10364817.060292,5,1134.281776
10364906.894366,5,1134.295745
10364708.45105,5,1134.309747
10364765.454195,5,1134.322748
10364933.745873,5,1134.335743
10364906.942588,5,1134.358743
10365057.891795,5,1134.374744
10364790.042947,5,1134.390792
10365034.926625,5,1134.404741
10364801.811495,5,1134.512915
10364713.53201,5,1134.530909
10364958.581003,5,1134.547909
10365096.424117,5,1134.563909
10364850.521065,5,1134.579905
10365014.02908,5,1134.601908
10364856.219627,5,1134.615942
10364992.35787,5,1134.631943
10365253.992943,5,1134.647906
10364985.150886,5,1134.661905
10364977.256023,5,1134.675906
10364981.943781,5,1134.690943
10365092.786899,5,1134.713932
10365193.176988,5,1134.72794
10365036.651266,5,1134.744907
10365109.618845,5,1134.760908
10365175.108876,5,1134.77494
10365143.585041,5,1134.787907
10364987.463974,5,1134.801906
10365054.484647,5,1134.814905
10365105.921342,5,1134.836905
10365123.541713,5,1134.850908
10365234.676964,5,1134.868906
10365380.809754,5,1134.882908
10365175.82875,5,1134.896942
10365266.434623,5,1134.910911
10365225.904652,5,1134.924911
10365209.171915,5,1134.947962
10365260.031862,5,1134.961908
10365284.60215,5,1134.977912
10365264.075521,5,1134.994942
10365459.925679,5,1135.009904
10365428.011921,5,1135.022905
10365233.763034,5,1135.036908
10365122.157593,5,1135.050908
10365033.472033,5,1135.073933
10365460.515954,5,1135.087942
10365274.300437,5,1135.105906
10365228.37343,5,1135.120907
10365149.8643,5,1135.134906
10364842.70076,5,1135.147906
10364913.014133,5,1135.160945
10365238.696973,5,1135.17494
10365130.154731,5,1135.196906
10365276.378221,5,1135.210911
10365253.539365,5,1135.227943
10365155.480405,5,1135.243912
10365353.593081,5,1135.257911
10365108.132132,5,1135.271943
10365251.873356,5,1135.284943
10365459.780074,5,1135.300945
10365351.129219,5,1135.322904
10365318.980936,5,1135.336942
10365336.184286,5,1135.35591
10365269.181535,5,1135.369942
10365436.943467,5,1135.384944
10365334.68743,5,1135.397949
10365397.263172,5,1135.411906
10365342.484495,5,1135.424906
10365258.952196,5,1135.444907
10365546.967095,5,1135.460957
10365510.010289,5,1135.477942
10365326.7873,5,1135.494942
10365135.502022,5,1135.509912
10365260.045775,5,1135.522912
10365328.219918,5,1135.536911
10364978.186149,5,1135.54991
10365098.569776,5,1135.568943
10365098.411393,5,1135.586955
10365119.7952,5,1135.604943
10365082.79219,5,1135.619959
10365126.691245,5,1135.633971
10365189.705511,5,1135.647911
10365297.984346,5,1135.662911
10365240.356347,5,1135.676912
10365275.295853,5,1135.699059
10365201.355474,5,1135.713064
10365242.790552,5,1135.730058
10365128.889306,5,1135.745057
10365280.725431,5,1135.759059
10365157.802259,5,1135.773061
10365120.548593,5,1135.788062
10364944.777956,5,1135.80106
10365341.798972,5,1135.814061
10364968.034818,5,1135.837095
10365084.82998,5,1135.85511
10365194.799247,5,1135.870096
10365163.722897,5,1135.88306
10364796.707778,5,1135.896064
10365084.350998,5,1135.910094
10365265.073851,5,1135.924095
10364831.350573,5,1135.937095
10365098.570827,5,1135.961118
10365371.051563,5,1135.977134
10364934.21255,5,1135.995112
10365165.511799,5,1136.00913
10365076.793188,5,1136.023123
10365291.343412,5,1136.03715
10365120.884058,5,1136.051148
10364901.592692,5,1136.072116
10364805.027954,5,1136.089153
10365006.112235,5,1136.107149
10365078.258013,5,1136.124113
10364914.042797,5,1136.140117
10365010.379573,5,1136.156147
10364689.965711,5,1136.171156
10365177.906748,5,1136.186117
10365014.562625,5,1136.208154
10364944.874841,5,1136.224134
10364794.685789,5,1136.240117
10364814.463474,5,1136.257113
10364958.980697,5,1136.275148
10364997.772773,5,1136.28915
10364935.173635,5,1136.303117
10364952.053141,5,1136.326117
10365125.506812,5,1136.340117
10364930.931102,5,1136.35815
10364983.051238,5,1136.374117
10365281.746097,5,1136.388112
10364921.738502,5,1136.403113
10364655.261753,5,1136.416113
10365044.492859,5,1136.429114
10364969.387933,5,1136.449912
10364804.144538,5,1136.465918
10365079.286169,5,1136.481955
10364885.43322,5,1136.497948
10364971.795593,5,1136.513918
10365003.23957,5,1136.528912
10364975.035733,5,1136.542951
10364747.89787,5,1136.556953
10364891.049268,5,1136.579244
10364739.134077,5,1136.594245
10364772.142568,5,1136.610245
10364763.045663,5,1136.625209
10365010.599408,5,1136.639209
10365240.407415,5,1136.65324
10364988.684449,5,1136.667243
10364778.004,5,1136.689315
10364953.377701,5,1136.70331
10364655.016156,5,1136.722315
10365064.217904,5,1136.736346
10364913.855578,5,1136.750314
10364935.817649,5,1136.765312
10364841.709546,5,1136.781315
10364921.307901,5,1136.803316
10365031.292962,5,1136.817314
10364802.614786,5,1136.830348
10364730.5808,5,1136.847316
10364890.830053,5,1136.862319
10364673.130505,5,1136.876317
10364805.278972,5,1136.890352
10364657.174127,5,1136.913061
10364815.927307,5,1136.926098
10364756.33077,5,1136.944096
10364877.23895,5,1136.958102
10364928.624453,5,1136.973108
10364850.540603,5,1136.989081
10364861.665138,5,1137.003082
10364763.802411,5,1137.016072
10364734.114479,5,1137.039358
10364961.560763,5,1137.052392
10364669.074205,5,1137.070354
10364759.714829,5,1137.084357
10364666.506712,5,1137.097358
10364730.857125,5,1137.111388
10364791.201718,5,1137.124388
10364831.041298,5,1137.146353
10364836.167538,5,1137.159353
10364920.228673,5,1137.177395
10364765.470463,5,1137.192389
10364811.316965,5,1137.206391
10364655.73087,5,1137.219404
10364651.612752,5,1137.233391
10364708.598758,5,1137.256401
10364748.094018,5,1137.2694
10364774.724063,5,1137.289437
10364690.89544,5,1137.303405
10364796.238829,5,1137.316413
10364930.756513,5,1137.329404
10364789.436326,5,1137.342404
10364700.690414,5,1137.356441
10364880.761515,5,1137.3784
10365115.059702,5,1137.392435
10364835.640524,5,1137.408435
10364805.912643,5,1137.424435
10364806.28938,5,1137.439436
10364640.584294,5,1137.452404
10364775.121294,5,1137.466403
10364855.021955,5,1137.481404
10364615.221791,5,1137.5044
10364677.251312,5,1137.518399
10364746.001521,5,1137.537404
10364694.043887,5,1137.551402
10364684.354271,5,1137.564402
10364303.298766,5,1137.578401
10364803.966353,5,1137.592437
10364780.1972,5,1137.606441
10364871.333677,5,1137.629401
10364670.146958,5,1137.643398
10364779.344978,5,1137.661402
10364597.226383,5,1137.783401
10364517.597647,5,1137.801405
10364670.420046,5,1137.819404
10364398.005688,5,1137.835403
10364753.353268,5,1137.851402
10364630.089549,5,1137.864399
10364703.908403,5,1137.888399
10364614.859728,5,1137.903406
10364648.45612,5,1137.9194
10364867.467414,5,1137.933404
10364970.494535,5,1137.946628
10364822.993975,5,1137.960627
10364704.175098,5,1137.973632
10364663.080525,5,1137.989663
10364759.841038,5,1138.012626
10364658.328778,5,1138.028663
10364562.832886,5,1138.045633
10364675.999468,5,1138.060662
10364551.819926,5,1138.073668
10364499.166192,5,1138.087678
10364512.920848,5,1138.10067
10364701.070898,5,1138.113666
10364685.771242,5,1138.137678
10364551.361426,5,1138.153692
10364604.519863,5,1138.171626
10364646.832028,5,1138.191667
10364647.263876,5,1138.205662
10364859.955757,5,1138.218667
10364486.988145,5,1138.242627
10364730.641725,5,1138.25663
10364627.725909,5,1138.275662
